label,final_value,cumulative_return_%,sharpe_ratio,max_drawdown_%,annual_volatility_%,total_transaction_cost_$,episode_index,episode_seed,seed
Buy-and-Hold,109756.15625,9.75616,1.73185064110105,-5.182977031050166,11.111397818702088,0.0006973743804650212,20,10020,
Equal-Weight,111426.4453125,11.426449,1.986481748675177,-4.920472462370192,11.21457284411758,105.30926520004869,21,10021,
Buy-and-Hold,110954.09375,10.954094,1.9169149555020624,-5.1139264943927785,11.175790936344153,0.0007644295862974104,21,10021,
Equal-Weight,106430.4609375,6.430459,0.7113130257845355,-15.723155080638415,20.473373668820432,116.69963132590055,22,10022,
Buy-and-Hold,105633.578125,5.6335807,0.653740705461665,-15.503894504380561,19.761886081686228,0.0007659196832321413,22,10022,
Equal-Weight,111215.5390625,11.215544,2.0287782580571343,-4.920472846145236,10.769818997722373,102.07321029156446,23,10023,
Buy-and-Hold,110887.09375,10.887098,1.9602317979583253,-5.212041115495172,10.848872307322907,0.0007525086331838793,23,10023,
Equal-Weight,103487.5,3.4875035,0.6440262816697732,-7.839149265283604,11.708771663806928,105.64943077042699,24,10024,
Buy-and-Hold,102815.875,2.8158784,0.5252892910472734,-7.827089932138084,11.923600576907234,0.0006675720420901143,24,10024,
Equal-Weight,96439.4296875,-3.5605729,-0.46047584779494805,-8.18221835176396,13.698801644349306,106.47122981026769,25,10025,
Buy-and-Hold,96108.265625,-3.8917363,-0.5042036799708365,-8.480119341754518,13.837178001841242,0.0006973743804650212,25,10025,
Equal-Weight,98381.8515625,-1.6181469,-0.05667024621745653,-16.59308892397919,20.499670613604188,116.03677412495017,26,10026,
Buy-and-Hold,97692.625,-2.3073733,-0.1342092935765319,-16.568119442591964,19.945357775884386,0.0007972121629507001,26,10026,
Equal-Weight,113971.0,13.970995,2.569404777170345,-4.920471242221948,10.395076010043129,101.76339419558644,27,10027,
Buy-and-Hold,113418.609375,13.418615,2.443900603459294,-5.242555277704749,10.537035361507899,0.0007674098689847142,27,10027,
Equal-Weight,113944.6328125,13.944637,2.406695495817031,-4.920475243160974,11.109558042847231,108.3070645108819,28,10028,
Buy-and-Hold,113286.1953125,13.286198,2.29361757795913,-5.057875846444279,11.153526834511803,0.0007390976275445382,28,10028,
Equal-Weight,113338.4609375,13.338459,2.406396723369149,-4.920491060165598,10.64730677998301,102.07868181169033,29,10029,
Buy-and-Hold,112886.8359375,12.886834,2.3111764532341534,-5.217444190768656,10.744713488132367,0.000783801112902438,29,10029,
DDPG (seed=0),101357.328125,1.3573289,0.23431557372868536,-10.12680696791373,20.558088981689142,1102.6324704289436,0,10000,0.0
DDPG (seed=0),94402.9765625,-5.597025,-0.4744663441788504,-14.430671976620443,20.03024237896191,1425.7277362048626,1,10001,0.0
DDPG (seed=0),110718.7421875,10.718739,1.1729059184932236,-7.87080958979206,18.89503554284869,509.2134699225426,2,10002,0.0
DDPG (seed=0),94896.65625,-5.103344,-0.43889383638617935,-14.430698448670665,19.51523988638848,912.5430136919022,3,10003,0.0
DDPG (seed=0),100400.703125,0.40069818,0.13818326507094988,-14.430712977748971,19.311563226994792,1703.5441473126411,4,10004,0.0
DDPG (seed=0),94516.734375,-5.483264,-0.48137730008173774,-14.430715270235805,19.474831001908985,1082.5945064425468,5,10005,0.0
DDPG (seed=0),96690.7578125,-3.309244,-0.24590196980413498,-14.430710538697603,19.564187883094906,1287.7819128334522,6,10006,0.0
DDPG (seed=0),108006.015625,8.006012,0.9119429418166549,-9.169934071556611,18.84426037835952,1193.2146735489368,7,10007,0.0
DDPG (seed=0),96489.5546875,-3.5104454,-0.2533997977814957,-14.430690099108572,20.157009142488434,1463.621947914362,8,10008,0.0
DDPG (seed=0),100305.921875,0.3059268,0.1489108279829447,-11.571301339433107,24.616092660580044,2258.082292973995,9,10009,0.0
DDPG (seed=0),111414.3046875,11.414301,0.9973071279921163,-11.57130079861253,24.78667582603183,2834.434248507023,10,10010,0.0
DDPG (seed=0),107543.578125,7.543576,0.699392065212467,-11.571297142631744,25.475120450800503,2413.473278284073,11,10011,0.0
DDPG (seed=0),94860.0234375,-5.1399765,-0.3292752656374781,-13.035812499999999,23.556800589407352,2435.0490421056747,12,10012,0.0
DDPG (seed=0),101708.703125,1.7086983,0.27333063523167295,-12.900297141476887,18.997491093702482,1976.8161699175835,13,10013,0.0
DDPG (seed=0),100787.234375,0.7872343,0.1786690643366816,-9.169938010603278,20.097171638018125,768.7320932745934,14,10014,0.0
DDPG (seed=0),106603.1484375,6.6031456,0.7440754779515615,-7.870822267991697,19.84494814613889,1162.2264049947262,15,10015,0.0
DDPG (seed=0),109727.5859375,9.727585,0.8585281501336639,-11.571296521142076,25.422500361207057,2501.215785741806,16,10016,0.0
DDPG (seed=0),115445.7890625,15.445793,1.617642235425734,-7.8708244354896335,18.87162142377743,522.813992574811,17,10017,0.0
DDPG (seed=0),112868.140625,12.868142,1.0843513903571143,-11.571297275985016,25.31288487702122,2711.3936841487885,18,10018,0.0
DDPG (seed=0),111414.3046875,11.414301,0.9973071279921163,-11.57130079861253,24.78667582603183,2834.434248507023,19,10019,0.0
DDPG (seed=0),106691.765625,6.691766,0.7883273196591026,-9.169938276989352,18.644149446911086,1165.8535338938236,20,10020,0.0
DDPG (seed=0),107788.6953125,7.788694,0.8902419475830323,-9.169932653939437,18.852640472675482,1196.8115344643593,21,10021,0.0
DDPG (seed=0),108855.390625,8.855391,0.7920481667399212,-11.57129754661374,25.600143697173607,2444.4540962576866,22,10022,0.0
DDPG (seed=0),109375.46875,9.375465,1.1115575540151497,-9.16993361101766,17.508515679046425,1169.8794551193714,23,10023,0.0
DDPG (seed=0),96489.5546875,-3.5104454,-0.2533997977814957,-14.430690099108572,20.157009142488434,1463.621947914362,24,10024,0.0
DDPG (seed=0),103336.53125,3.336537,0.42832028874862943,-12.900268007543012,20.01604968700482,2006.5229386091232,25,10025,0.0
DDPG (seed=0),99304.1875,-0.6958127,0.06517701572545205,-12.900287437600522,24.332521111061777,2979.337051510811,26,10026,0.0
DDPG (seed=0),116976.75,16.97675,1.9099873504485643,-9.169925751328153,17.204266665720343,1086.1312970519066,27,10027,0.0
DDPG (seed=0),111123.8125,11.123812,1.1951863547698647,-8.058215907704817,19.203945069207794,1276.4723971486092,28,10028,0.0
DDPG (seed=0),113688.0078125,13.688004,1.536890821273103,-9.1699427672236,17.724587730209326,1083.6956091225147,29,10029,0.0
DDPG (seed=1),108809.3515625,8.809352,1.246437881261907,-6.4122031250000004,14.380860867817924,2874.060533940792,0,10000,1.0
DDPG (seed=1),106541.7421875,6.541741,0.866896933404543,-8.08703741933248,16.104299534550083,2961.4215716719627,1,10001,1.0
DDPG (seed=1),132467.828125,32.46783,4.5516056963139055,-2.5976093752807747,12.53999381770029,2555.8387860655785,2,10002,1.0
DDPG (seed=1),110660.0078125,10.660005,1.3440620524493756,-7.893464891298277,16.022572791371914,2924.780361354351,3,10003,1.0
DDPG (seed=1),114733.0,14.733005,1.851587582926737,-8.087030267031802,15.494653359400818,2895.4925015568733,4,10004,1.0
DDPG (seed=1),111482.6875,11.482692,1.4292307738723473,-7.893477786218726,16.115579723255106,2938.7764632701874,5,10005,1.0
DDPG (seed=1),111066.109375,11.066114,1.3523104492095521,-8.087038501250248,16.527559969594105,2974.2827638983727,6,10006,1.0
DDPG (seed=1),110270.8203125,10.270823,1.4277472483244056,-7.697873316020623,14.429619303880802,2894.9223458766937,7,10007,1.0
DDPG (seed=1),108602.921875,8.602917,1.1061085116831202,-8.087035978760387,16.08519455036483,2927.7004301548004,8,10008,1.0
DDPG (seed=1),115490.25,15.490246,1.4463714866421293,-11.121652239702948,21.519216438718903,3007.9467222094536,9,10009,1.0
DDPG (seed=1),106238.984375,6.238985,0.6618792565729097,-11.670976499153776,21.908999582761435,3264.037147164345,10,10010,1.0
DDPG (seed=1),109176.375,9.1763735,0.9176281820630623,-11.670966661741362,21.696300190569552,3008.735179901123,11,10011,1.0
DDPG (seed=1),102236.2734375,2.236271,0.3076557667030093,-11.670969935115616,22.653493424989882,3068.0526047945023,12,10012,1.0
DDPG (seed=1),109382.390625,9.382391,1.1843230311737396,-8.087018448844786,16.2546669879963,2899.4377702474594,13,10013,1.0
DDPG (seed=1),117867.875,17.867874,2.5227192326170775,-4.936664265527581,13.396615887686538,2874.951995909214,14,10014,1.0
DDPG (seed=1),129645.6328125,29.645634,3.692772960402112,-4.197024466530755,14.35405423628588,2716.0413563251495,15,10015,1.0
DDPG (seed=1),114919.0703125,14.919066,1.3812293546532164,-11.670966811224718,21.871447467442955,3089.3025919795036,16,10016,1.0
DDPG (seed=1),131829.578125,31.829584,4.47413916964262,-2.597615305764335,12.540724756992017,2574.932761490345,17,10017,1.0
DDPG (seed=1),113519.7890625,13.519788,1.2847000122256858,-11.670974996602705,21.554556122069492,3141.3760036230087,18,10018,1.0
DDPG (seed=1),106238.984375,6.238985,0.6618792565729097,-11.670976499153776,21.908999582761435,3264.037147164345,19,10019,1.0
DDPG (seed=1),110158.015625,10.158014,1.4177274354880933,-7.693332166935531,14.382365959304696,2831.916883587837,20,10020,1.0
DDPG (seed=1),110227.859375,10.2278595,1.4248152561496454,-7.702816387580229,14.401808453160344,2927.115745842457,21,10021,1.0
DDPG (seed=1),110039.2265625,10.039223,0.9906688237237903,-11.67095450617647,21.68449458866433,3170.7771122455597,22,10022,1.0
DDPG (seed=1),107098.390625,7.0983887,1.036951403198558,-7.6933279689455,14.202565821338775,2717.4927294254303,23,10023,1.0
DDPG (seed=1),108602.921875,8.602917,1.1061085116831202,-8.087035978760387,16.08519455036483,2927.7004301548004,24,10024,1.0
DDPG (seed=1),106494.03125,6.4940333,0.8078573239894556,-8.08704588196322,17.457634049714493,2934.96772646904,25,10025,1.0
DDPG (seed=1),101169.3125,1.169312,0.2153927688972116,-11.670959821418787,22.04416350568563,3279.750794172287,26,10026,1.0
DDPG (seed=1),110714.15625,10.714161,1.5253571808477402,-7.693343832122286,13.992108745344995,2720.756083726883,27,10027,1.0
DDPG (seed=1),115832.1953125,15.832197,1.9435848200295622,-3.6937187500000004,15.76422829030193,3036.9361862540245,28,10028,1.0
DDPG (seed=1),110644.5703125,10.6445675,1.5168374081733889,-7.693320238368121,13.987292028760976,2679.8468083143234,29,10029,1.0
DDPG (seed=2),109003.9765625,9.003973,1.0764691859947577,-11.084299340861053,17.4423168989345,4344.181343913078,0,10000,2.0
DDPG (seed=2),100794.1796875,0.7941842,0.1779962851555844,-9.256574863440852,17.303696580466372,4840.186238288879,1,10001,2.0
DDPG (seed=2),107422.546875,7.4225426,1.083373339947435,-4.954644454395831,14.14667713501605,4964.70220386982,2,10002,2.0
DDPG (seed=2),107645.0546875,7.6450586,0.9368296321484102,-11.08428105625052,17.337981782561513,4782.279953360558,3,10003,2.0
DDPG (seed=2),116762.3046875,16.762304,2.026680537106317,-9.304866502866153,15.928100418148144,4869.689792394638,4,10004,2.0
DDPG (seed=2),102011.9375,2.0119429,0.3174585025378014,-11.084289675945737,17.232590230215987,4650.462791323662,5,10005,2.0
DDPG (seed=2),97901.4140625,-2.0985842,-0.16123119817896303,-11.8625078125,17.15890775085666,5039.377138018608,6,10006,2.0
DDPG (seed=2),111809.1484375,11.809147,1.3819926667632199,-11.084290027898627,17.240265075844395,4189.131036400795,7,10007,2.0
DDPG (seed=2),101468.0390625,1.4680386,0.2557518399011298,-8.020305927399129,17.1469610411852,4813.063889741898,8,10008,2.0
DDPG (seed=2),103937.3203125,3.937316,0.42730981444522076,-17.3806796875,26.085215647931232,5542.637780308723,9,10009,2.0
DDPG (seed=2),96908.15625,-3.091842,-0.10143363963168381,-23.787858499637842,26.667974582726828,5028.438940644264,10,10010,2.0
DDPG (seed=2),93881.109375,-6.118888,-0.3357476251532071,-23.78785934095486,26.827914938337017,5398.53498339653,11,10011,2.0
DDPG (seed=2),96529.7265625,-3.4702718,-0.1393716682430727,-23.787860195098425,26.105141575481383,4259.589686989784,12,10012,2.0
DDPG (seed=2),101876.875,1.8768787,0.30360572356117244,-13.843915954620979,17.016871019504592,4600.401595234871,13,10013,2.0
DDPG (seed=2),115118.296875,15.118301,1.748113820677526,-11.084277212687821,16.939946769464697,4332.6616287231445,14,10014,2.0
DDPG (seed=2),112052.609375,12.052608,1.5308651606164845,-4.461748333932158,15.676237268603021,5791.19510948658,15,10015,2.0
DDPG (seed=2),103266.671875,3.2666683,0.3741194025834826,-23.787866843363442,26.936276624617904,5439.7352039813995,16,10016,2.0
DDPG (seed=2),108275.8515625,8.275854,1.1903125467551208,-5.484928560683331,14.213892510528325,4846.981167793274,17,10017,2.0
DDPG (seed=2),103434.078125,3.434074,0.3875419271517321,-23.78787491569943,26.62159881106979,5455.52559196949,18,10018,2.0
DDPG (seed=2),96908.15625,-3.091842,-0.10143363963168381,-23.787858499637842,26.667974582726828,5028.438940644264,19,10019,2.0
DDPG (seed=2),110544.2578125,10.544252,1.232351285100468,-11.084279536076332,17.526019105275267,4459.717124700546,20,10020,2.0
DDPG (seed=2),109785.7265625,9.785724,1.164376379689494,-11.084290581407519,17.337286156291235,4306.177049875259,21,10021,2.0
DDPG (seed=2),96960.5390625,-3.0394614,-0.09816894985712192,-23.78787854506888,26.61189253171989,5695.3586637973785,22,10022,2.0
DDPG (seed=2),112124.6640625,12.12467,1.4389423828735428,-11.084283166303619,16.91000640646953,4574.39161837101,23,10023,2.0
DDPG (seed=2),101468.0390625,1.4680386,0.2557518399011298,-8.020305927399129,17.1469610411852,4813.063889741898,24,10024,2.0
DDPG (seed=2),97988.875,-2.0111263,-0.0919288628825029,-17.125755593126893,20.638748464823546,4448.498412966728,25,10025,2.0
DDPG (seed=2),103910.6015625,3.9106011,0.4234875345160181,-23.78784996874595,26.394073666589023,4906.218126416206,26,10026,2.0
DDPG (seed=2),118448.53125,18.448532,2.1524309164005877,-11.084280953098489,16.36626748812229,4551.91396176815,27,10027,2.0
DDPG (seed=2),113247.5546875,13.247549,1.5145235569219175,-11.084289329292856,17.440673733448527,4547.972232103348,28,10028,2.0
DDPG (seed=2),116458.3828125,16.45838,1.9171980981414523,-11.08427792483993,16.627158121321468,4434.296861290932,29,10029,2.0
